item,descripcion,stock,precio
PALETA-AGUA-FRESA,PALETA AGUA Fresa,40,25
PALETA-AGUA-GROSSELLA,PALETA AGUA Grosella,40,25
PALETA-AGUA-GUAYABA,PALETA AGUA Guayaba,40,25
PALETA-AGUA-LIMON,PALETA AGUA Limon,40,25
PALETA-AGUA-MANDARINA,PALETA AGUA Mandarina,40,25
PALETA-AGUA-MANGO,PALETA AGUA Mango,40,25
PALETA-AGUA-MARACUYA,PALETA AGUA Maracuya,40,25
PALETA-AGUA-MELON,PALETA AGUA Melon,40,25
PALETA-AGUA-PINA,PALETA AGUA Pina,40,25
PALETA-AGUA-SANDIA,PALETA AGUA Sandia,40,25
PALETA-AGUA-TAMARINDO,PALETA AGUA Tamarindo,40,25
PALETA-AGUA-UVA,PALETA AGUA Uva,40,25
PALETA-AGUA-ZAPOTE,PALETA AGUA Zapote,40,25
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,PALETA AGUA PREMIUM Frutos Rojos,40,30
PALETA-AGUA-PREMIUM-LIMON-CHAMOY,PALETA AGUA PREMIUM Limon-Chamoy,40,30
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,PALETA AGUA PREMIUM Mango-Chamoy,40,30
PALETA-CREMA-ALGODON,PALETA CREMA Algodon,40,35
PALETA-CREMA-ARROZ,PALETA CREMA Arroz,40,35
PALETA-CREMA-BESO-DE-ANGEL,PALETA CREMA Beso de Angel,40,35
PALETA-CREMA-CAPUCHINO,PALETA CREMA Capuchino,40,35
PALETA-CREMA-CHICLE,PALETA CREMA Chicle,40,35
PALETA-CREMA-CHOCOLATE,PALETA CREMA Chocolate,40,35
PALETA-CREMA-COCO,PALETA CREMA Coco,40,35
PALETA-CREMA-DURAZNOS-CON-CREMA,PALETA CREMA Duraznos con Crema,40,35
PALETA-CREMA-NUEZ,PALETA CREMA Nuez,40,35
PALETA-CREMA-PINON,PALETA CREMA Pinon,40,35
PALETA-CREMA-QUESO,PALETA CREMA Queso,40,35
PALETA-CREMA-QUESO-CON-ZARZAMORA,PALETA CREMA Queso con Zarzamora,40,35
PALETA-CREMA-SELVA-NEGRA,PALETA CREMA Selva Negra,40,35
PALETA-CREMA-STRACCIATELLA,PALETA CREMA Stracciatella,40,35
PALETA-CREMA-FRESA-CON-CREMA,PALETA CREMA Fresa con Crema,40,35
PALETA-CREMA-MAMEY,PALETA CREMA Mamey,40,35
PALETA-CREMA-OREO,PALETA CREMA Oreo,40,35
PALETA-CREMA-PAY-DE-LIMON,PALETA CREMA Pay de Limon,40,35
PALETA-CREMA-ROMPOPE,PALETA CREMA Rompope,40,35
PALETA-CREMA-TARO,PALETA CREMA Taro,40,35
PALETA-CREMA-VAINILLA,PALETA CREMA Vainilla,40,35
PALETA-CREMA-PREMIUM-BAILEYS,PALETA CREMA PREMIUM Baileys,40,40
PALETA-CREMA-PREMIUM-CAJETA,PALETA CREMA PREMIUM Cajeta,40,40
PALETA-CREMA-PREMIUM-CHONGOS,PALETA CREMA PREMIUM Chongos,40,40
PALETA-CREMA-PREMIUM-FERRERO,PALETA CREMA PREMIUM Ferrero,40,40
PALETA-CREMA-PREMIUM-KAHLUA,PALETA CREMA PREMIUM Kahlua,40,40
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,PALETA CREMA PREMIUM Queso con Zarzamora,40,40
PALETA-CREMA-PREMIUM-RON-CON-PASAS,PALETA CREMA PREMIUM Ron con Pasas,40,40
PALETA-CREMA-PREMIUM-SNICKERS,PALETA CREMA PREMIUM Snickers,40,40
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,PALETA CREMA PREMIUM Vino Tinto (Relleno),40,40
PALETA-SIN-AZUCAR-CHOCOLATE,PALETA SIN AZUCAR Chocolate,40,45
PALETA-SIN-AZUCAR-COCO,PALETA SIN AZUCAR Coco,40,45
PALETA-SIN-AZUCAR-MAMEY,PALETA SIN AZUCAR Mamey,40,45
PALETA-SIN-AZUCAR-PISTACHE,PALETA SIN AZUCAR Pistache,40,45
PALETA-SIN-AZUCAR-FERRERO,PALETA SIN AZUCAR Ferrero,40,45
PALETA-SIN-AZUCAR-FRESA-CHAMOY,PALETA SIN AZUCAR Fresa-Chamoy,40,45
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,PALETA SIN AZUCAR Frutos Rojos,40,45
PALETA-SIN-AZUCAR-LIMON-CHAMOY,PALETA SIN AZUCAR Limon-Chamoy,40,45
PALETA-SIN-AZUCAR-MANGO,PALETA SIN AZUCAR Mango,40,45
PALETA-SIN-AZUCAR-MAZAPAN,PALETA SIN AZUCAR Mazapan,40,45
PALETA-SIN-AZUCAR-NUEZ,PALETA SIN AZUCAR Nuez,40,45
PALETA-SIN-AZUCAR-PINON,PALETA SIN AZUCAR Pinon,40,45
PALETA-SIN-AZUCAR-VAINILLA,PALETA SIN AZUCAR Vainilla,40,45
PALETA-MINI-MINI-AGUA,PALETA MINI Mini Agua,40,6
PALETA-MINI-MINI-CREMA,PALETA MINI Mini Crema,40,8
PALETA-MINI-MINI-SIN-AZUCAR,PALETA MINI Mini Sin Azucar,40,10
EXTRA-PALETAS-PARA-PERRO,EXTRA Paletas para Perro,40,30
EXTRA-COBERTURA-CHOCOLATE,EXTRA Cobertura Chocolate,40,10
EXTRA-COBERTURA-CON-TOPPING,EXTRA Cobertura con Topping,40,15
HELADO-NIEVE-SENCILLO,Helado Nieve Sencillo,40,25
HELADO-NIEVE-DOBLE,Helado Nieve Doble,40,45
HELADO-NIEVE-MEDIO-LITRO,Helado Nieve Medio Litro,40,75
HELADO-NIEVE-LITRO,Helado Nieve Litro,40,150
HELADO-CLASICO-SENCILLO,Helado Clasico Sencillo,40,35
HELADO-CLASICO-DOBLE,Helado Clasico Doble,40,60
HELADO-CLASICO-MEDIO-LITRO,Helado Clasico Medio Litro,40,90
HELADO-CLASICO-LITRO,Helado Clasico Litro,40,160
HELADO-GOURMET-SENCILLO,Helado Gourmet Sencillo,40,40
HELADO-GOURMET-DOBLE,Helado Gourmet Doble,40,70
HELADO-GOURMET-MEDIO-LITRO,Helado Gourmet Medio Litro,40,95
HELADO-GOURMET-LITRO,Helado Gourmet Litro,40,170
HELADO-SIN-AZUCAR-SENCILLO,Helado Sin Azucar Sencillo,40,45
HELADO-SIN-AZUCAR-DOBLE,Helado Sin Azucar Doble,40,75
HELADO-SIN-AZUCAR-MEDIO-LITRO,Helado Sin Azucar Medio Litro,40,95
HELADO-SIN-AZUCAR-LITRO,Helado Sin Azucar Litro,40,180
AGUA-FRESCA-HORCHATA-CHICA,AGUA FRESCA Horchata Chica,40,25
AGUA-FRESCA-HORCHATA-GRANDE,AGUA FRESCA Horchata Grande,40,35
AGUA-FRESCA-LIMON-CON-CHIA-CHICA,AGUA FRESCA Limon con Chia Chica,40,25
AGUA-FRESCA-LIMON-CON-CHIA-GRANDE,AGUA FRESCA Limon con Chia Grande,40,35
BOTANA-DORILOCOS,BOTANA Dorilocos,40,50
BOTANA-PLATANITOS,BOTANA Platanitos,40,15
BEBIDA-CHAMOYADA,BEBIDA Chamoyada,40,60
BEBIDA-FRAPUCHINO,BEBIDA Frapuchino,40,60
POSTRE-DANONINO-CHICO-CON-COBERTURA,POSTRE Danonino Chico con Cobertura,40,20
POSTRE-DANONINO-GRANDE-CON-COBERTURA,POSTRE Danonino Grande con Cobertura,40,30
BEBIDA-CHOCOLATE-CALIENTE,BEBIDA Chocolate Caliente,40,35
BEBIDA-CHOCOLATE-CALIENTE-VEGANO,BEBIDA Chocolate Caliente Vegano,40,40
MALTEADA-CLASICA,MALTEADA Clasica,40,65
MALTEADA-GOURMET,MALTEADA Gourmet,40,70
MALTEADA-SIN-AZUCAR,MALTEADA Sin Azucar,40,75
