item,descripcion,stock,precio
PALETA-AGUA-ALGODON,,0,
PALETA-AGUA-FRESA,PALETA AGUA Fresa,5,25.0
PALETA-AGUA-FRUTOS-ROJOS,,2,
PALETA-AGUA-GROSELLA,,8,
PALETA-AGUA-GROSSELLA,PALETA AGUA Grosella,0,25.0
PALETA-AGUA-GUANABANA,,3,
PALETA-AGUA-GUAYABA,PALETA AGUA Guayaba,3,25.0
PALETA-AGUA-KIWI,,0,
PALETA-AGUA-LIMON,PALETA AGUA Limon,8,25.0
PALETA-AGUA-LIMON-CHAMOY,,0,
PALETA-AGUA-LIMON-MENTA,,0,
PALETA-AGUA-MANDARINA,PALETA AGUA Mandarina,3,25.0
PALETA-AGUA-MANGO,PALETA AGUA Mango,4,25.0
PALETA-AGUA-MANGO-CHAMOY,,8,
PALETA-AGUA-MARACUYA,PALETA AGUA Maracuya,3,25.0
PALETA-AGUA-MELON,PALETA AGUA Melon,2,25.0
PALETA-AGUA-PERRO,,3,
PALETA-AGUA-PICAFRESA,,4,
PALETA-AGUA-PICAPANDAS,,4,
PALETA-AGUA-PINA,PALETA AGUA Pina,2,25.0
PALETA-AGUA-PINA-CHAMOY,,2,
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,PALETA AGUA PREMIUM Frutos Rojos,0,30.0
PALETA-AGUA-PREMIUM-LIMON-CHAMOY,PALETA AGUA PREMIUM Limon-Chamoy,0,30.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,PALETA AGUA PREMIUM Mango-Chamoy,0,30.0
PALETA-AGUA-PULPARINDO,,2,
PALETA-AGUA-SANDIA,PALETA AGUA Sandia,2,25.0
PALETA-AGUA-SANDIA-CHAMOY,,2,
PALETA-AGUA-TAMARINDO,PALETA AGUA Tamarindo,3,25.0
PALETA-AGUA-UVA,PALETA AGUA Uva,0,25.0
PALETA-AGUA-ZAPOTE,PALETA AGUA Zapote,0,25.0
PALETA-CREMA-ALGODON,PALETA CREMA Algodon,0,35.0
PALETA-CREMA-ARROZ,PALETA CREMA Arroz,3,35.0
PALETA-CREMA-BAILEYS,,3,
PALETA-CREMA-BESO-D-ANGEL,,0,
PALETA-CREMA-BESO-DE-ANGEL,PALETA CREMA Beso de Angel,0,35.0
PALETA-CREMA-CAJETA,,2,
PALETA-CREMA-CAPUCHINO,PALETA CREMA Capuchino,2,35.0
PALETA-CREMA-CHICLE,PALETA CREMA Chicle,2,35.0
PALETA-CREMA-CHOCOLATE,PALETA CREMA Chocolate,4,35.0
PALETA-CREMA-CHONGOS,,2,
PALETA-CREMA-COCO,PALETA CREMA Coco,5,35.0
PALETA-CREMA-DURAZNO-CREMA,,2,
PALETA-CREMA-DURAZNOS-CON-CREMA,PALETA CREMA Duraznos con Crema,0,35.0
PALETA-CREMA-FERRERO,,5,
PALETA-CREMA-FRESA,,0,
PALETA-CREMA-FRESA-CON-CREMA,PALETA CREMA Fresa con Crema,0,35.0
PALETA-CREMA-FRESAS-CREAM,,5,
PALETA-CREMA-KAHLUA,,0,
PALETA-CREMA-MAMEY,PALETA CREMA Mamey,3,35.0
PALETA-CREMA-MAZAPAN,,3,
PALETA-CREMA-MENTA-CON-CH,,3,
PALETA-CREMA-MOCTEZUMA,,0,
PALETA-CREMA-NUEZ,PALETA CREMA Nuez,4,35.0
PALETA-CREMA-NUTELLA,,0,
PALETA-CREMA-OREO,PALETA CREMA Oreo,4,35.0
PALETA-CREMA-PAY-DE-LIMON,PALETA CREMA Pay de Limon,0,35.0
PALETA-CREMA-PERLA-NEGRA,,0,
PALETA-CREMA-PINA-COLADA,,0,
PALETA-CREMA-PINON,PALETA CREMA Pinon,3,35.0
PALETA-CREMA-PISTACHE,,3,
PALETA-CREMA-PREMIUM-BAILEYS,PALETA CREMA PREMIUM Baileys,0,40.0
PALETA-CREMA-PREMIUM-CAJETA,PALETA CREMA PREMIUM Cajeta,0,40.0
PALETA-CREMA-PREMIUM-CHONGOS,PALETA CREMA PREMIUM Chongos,0,40.0
PALETA-CREMA-PREMIUM-FERRERO,PALETA CREMA PREMIUM Ferrero,0,40.0
PALETA-CREMA-PREMIUM-KAHLUA,PALETA CREMA PREMIUM Kahlua,0,40.0
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,PALETA CREMA PREMIUM Queso con Zarzamora,0,40.0
PALETA-CREMA-PREMIUM-RON-CON-PASAS,PALETA CREMA PREMIUM Ron con Pasas,0,40.0
PALETA-CREMA-PREMIUM-SNICKERS,PALETA CREMA PREMIUM Snickers,0,40.0
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,PALETA CREMA PREMIUM Vino Tinto (Relleno),0,40.0
PALETA-CREMA-QUESO,PALETA CREMA Queso,1,35.0
PALETA-CREMA-QUESO-CON-ZARZAMORA,PALETA CREMA Queso con Zarzamora,0,35.0
PALETA-CREMA-QUESO-ZARZA,,3,
PALETA-CREMA-RAFFAELLO,,2,
PALETA-CREMA-ROMPOPE,PALETA CREMA Rompope,0,35.0
PALETA-CREMA-RON-PASAS,,0,
PALETA-CREMA-SALTED-CARAMEL,,0,
PALETA-CREMA-SELVA-BLANCA,,2,
PALETA-CREMA-SELVA-NEGRA,PALETA CREMA Selva Negra,5,35.0
PALETA-CREMA-SNICKERS,,0,
PALETA-CREMA-STRACCIATELLA,PALETA CREMA Stracciatella,0,35.0
PALETA-CREMA-TARO,PALETA CREMA Taro,2,35.0
PALETA-CREMA-TEQUILA,,0,
PALETA-CREMA-TRIX,,0,
PALETA-CREMA-VAINILLA,PALETA CREMA Vainilla,0,35.0
PALETA-CREMA-VINO,,0,
PALETA-CREMA-ZAPOTE,,3,
PALETA-MINI-MINI-AGUA,PALETA MINI Mini Agua,0,6.0
PALETA-MINI-MINI-CREMA,PALETA MINI Mini Crema,0,8.0
PALETA-MINI-MINI-SIN-AZUCAR,PALETA MINI Mini Sin Azucar,0,10.0
PALETA-SIN-AZUCAR-CAJETA-SA,,0,
PALETA-SIN-AZUCAR-CAPUKETO,,1,
PALETA-SIN-AZUCAR-CHOCOFRESA-K,,0,
PALETA-SIN-AZUCAR-CHOCOKETO,,1,
PALETA-SIN-AZUCAR-CHOCOLATE,PALETA SIN AZUCAR Chocolate,0,45.0
PALETA-SIN-AZUCAR-COCO,PALETA SIN AZUCAR Coco,0,45.0
PALETA-SIN-AZUCAR-COCOKETO,,2,
PALETA-SIN-AZUCAR-FERRERO,PALETA SIN AZUCAR Ferrero,0,45.0
PALETA-SIN-AZUCAR-FERREROKETO,,0,
