txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion
S000001,2026-04-18,HELADO-CLASICO-SENCILLO,3,35.00,105.00,https://github.com/OswaldoCasillas/Ventas/issues/105,tarjeta,client:600e8a66-0582-4084-891b-ebfd838cabf4#0,
<<<<<<< Updated upstream,,,,,,,,,
S000002,2026-04-18,PALETA-AGUA-SANDIA,1,25.00,25.00,https://github.com/OswaldoCasillas/Ventas/issues/106,tarjeta,client:00249f25-0747-4a67-b8e0-c8df2c7b22d6#0,
S000002,2026-04-18,HELADO-GOURMET-SENCILLO,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/106,tarjeta,client:00249f25-0747-4a67-b8e0-c8df2c7b22d6#1,
=======,,,,,,,,,
S000002,2026-04-18,PALETA-MINI-MINI-CREMA,1,8.00,8.00,https://github.com/OswaldoCasillas/Ventas/issues/107,efectivo,client:5d755750-b731-4489-be59-1109fff6556b#0,
>>>>>>> Stashed changes,,,,,,,,,
S000003,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,2,10.00,20.00,https://github.com/OswaldoCasillas/Ventas/issues/108,efectivo,client:2fb60e78-24f2-4c28-9127-003bb2c8071c#0,
S000004,2026-04-18,PALETA-CREMA-PREMIUM-SNICKERS,2,40.00,80.00,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#0,
S000004,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#1,
S000004,2026-04-18,PALETA-CREMA-PREMIUM-FERRERO,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#2,
S000004,2026-04-18,PALETA-CREMA-PREMIUM-CAJETA,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#3,
S000005,2026-04-18,PALETAS-PERRO-MINI,1,10.00,10.00,https://github.com/OswaldoCasillas/Ventas/issues/110,efectivo,client:7aa02c3a-1781-41be-a27a-e8d39424b5b0#0,
S000006,2026-04-18,BEBIDA-CHAMOYADA,2,60.00,120.00,https://github.com/OswaldoCasillas/Ventas/issues/111,efectivo,client:56833fab-f5a6-44b9-ae13-54ec6d3939ba#0,
S000006,2026-04-18,PALETA-CREMA-PREMIUM-BAILEYS,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/111,efectivo,client:56833fab-f5a6-44b9-ae13-54ec6d3939ba#1,
S000007,2026-04-18,PALETA-MINI-MINI-AGUA,1,6.00,6.00,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#0,
S000007,2026-04-18,AGUA-FRESCA-GRANDE,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#1,
S000007,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,1,10.00,10.00,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#2,
S000008,2026-04-18,PALETA-SIN-AZUCAR-FRUTOS-ROJOS,3,45.00,135.00,https://github.com/OswaldoCasillas/Ventas/issues/113,tarjeta,client:8384de7b-c486-4bfd-8741-79fc31c507c8#0,
S000008,2026-04-18,PALETA-CREMA-ARROZ,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/113,tarjeta,client:8384de7b-c486-4bfd-8741-79fc31c507c8#1,
<<<<<<< Updated upstream
S000009,2026-04-18,PALETA-CREMA-MAMEY,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#0,
S000009,2026-04-18,PALETA-AGUA-MANDARINA,2,25.00,50.00,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#1,
S000009,2026-04-18,PALETA-AGUA-PREMIUM-PICAFRESA,1,30.00,30.00,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#2,
=======
S000009,2026-04-18,PALETA-SIN-AZUCAR-NUEZ,1,45.00,45.00,https://github.com/OswaldoCasillas/Ventas/issues/115,efectivo,client:6e10d9dd-cc41-4a01-bd38-a1e8405687a0#0,
>>>>>>> Stashed changes
