txn_id,fecha,item,cantidad,precio_unit,importe,issue,product_id,descripcion
S-20251019-024440-000B91,2025-10-18,PALETA-MINI-MINI-AGUA,10,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/51,7A03C7DC,PALETA MINI Mini Agua
S-20251019-024440-000B91,2025-10-18,PALETA-MINI-MINI-AGUA,10,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/51,C371ED50,PALETA MINI Mini Alcohol
S-20251019-024458-84B265,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/52,BD4D8B7F,Helado Clasico Doble
S-20251019-030316-48957E,2025-10-18,PALETA-AGUA-LIMON,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/53,FFFB8948,PALETA AGUA Limon
S-20251019-030957-897944,2025-10-18,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/55,FFFB8948,PALETA AGUA Limon
S-20251019-030957-897944,2025-10-18,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/55,746FF175,PALETA AGUA PREMIUM Frutos Rojos
S-20251019-031015-EB7971,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/56,BD4D8B7F,Helado Clasico Doble
<<<<<<< Updated upstream
S-20251019-031249-37F31B,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/57,9E69701A,Helado Sin Azucar Sencillo
S-20251019-031249-37F31B,2025-10-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/57,641AA19F,Helado Nieve Sencillo
=======
S-20251019-031306-2C4B6E,2025-10-18,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/58,9C1B04E4,AGUA FRESCA Grande
>>>>>>> Stashed changes
