product_id,item,descripcion,precio,stock
74CEF70C,AGUA-FRESCA-HORCHATA-CHICA,AGUA FRESCA Horchata Chica,25.0,40
9C1B04E4,AGUA-FRESCA-HORCHATA-GRANDE,AGUA FRESCA Horchata Grande,35.0,40
C7316792,AGUA-FRESCA-LIMON-CON-CHIA-CHICA,AGUA FRESCA Limon con Chia Chica,25.0,40
5E6808D9,AGUA-FRESCA-LIMON-CON-CHIA-GRANDE,AGUA FRESCA Limon con Chia Grande,35.0,40
1C271C39,BEBIDA-CHAMOYADA,BEBIDA Chamoyada,60.0,40
F76E2099,BEBIDA-CHOCOLATE-CALIENTE,BEBIDA Chocolate Caliente,35.0,40
1DD9CEE1,BEBIDA-CHOCOLATE-CALIENTE-VEGANO,BEBIDA Chocolate Caliente Vegano,40.0,40
2188FC39,BEBIDA-FRAPUCHINO,BEBIDA Frapuchino,60.0,40
CFCEA938,BOTANA-DORILOCOS,BOTANA Dorilocos,50.0,40
7E9B8EC2,BOTANA-PLATANITOS,BOTANA Platanitos,15.0,40
062CFB68,EXTRA-COBERTURA-CHOCOLATE,EXTRA Cobertura Chocolate,10.0,40
A9581B56,EXTRA-COBERTURA-CON-TOPPING,EXTRA Cobertura con Topping,15.0,40
6A3513FD,EXTRA-PALETAS-PARA-PERRO,EXTRA Paletas para Perro,30.0,40
BD4D8B7F,HELADO-CLASICO-DOBLE,Helado Clasico Doble,60.0,40
7968996E,HELADO-CLASICO-LITRO,Helado Clasico Litro,160.0,40
AA40C33B,HELADO-CLASICO-MEDIO-LITRO,Helado Clasico Medio Litro,90.0,40
9D68612D,HELADO-CLASICO-SENCILLO,Helado Clasico Sencillo,35.0,39
7888486E,HELADO-GOURMET-DOBLE,Helado Gourmet Doble,70.0,40
28C3B90F,HELADO-GOURMET-LITRO,Helado Gourmet Litro,170.0,40
2682D29D,HELADO-GOURMET-MEDIO-LITRO,Helado Gourmet Medio Litro,95.0,40
97EEAB91,HELADO-GOURMET-SENCILLO,Helado Gourmet Sencillo,40.0,40
3021BE59,HELADO-NIEVE-DOBLE,Helado Nieve Doble,45.0,39
D6B795F8,HELADO-NIEVE-LITRO,Helado Nieve Litro,150.0,40
7081D5FB,HELADO-NIEVE-MEDIO-LITRO,Helado Nieve Medio Litro,75.0,40
641AA19F,HELADO-NIEVE-SENCILLO,Helado Nieve Sencillo,25.0,40
93BBD957,HELADO-SIN-AZUCAR-DOBLE,Helado Sin Azucar Doble,75.0,40
9DC9D6D6,HELADO-SIN-AZUCAR-LITRO,Helado Sin Azucar Litro,180.0,40
DA2364A6,HELADO-SIN-AZUCAR-MEDIO-LITRO,Helado Sin Azucar Medio Litro,95.0,40
9E69701A,HELADO-SIN-AZUCAR-SENCILLO,Helado Sin Azucar Sencillo,45.0,39
D7361A46,MALTEADA-CLASICA,MALTEADA Clasica,65.0,40
F63212B1,MALTEADA-GOURMET,MALTEADA Gourmet,70.0,40
8E1F2139,MALTEADA-SIN-AZUCAR,MALTEADA Sin Azucar,75.0,40
6D8A2D50,PALETA-AGUA-FRESA,PALETA AGUA Fresa,25.0,38
81CEF3B7,PALETA-AGUA-GROSSELLA,PALETA AGUA Grosella,25.0,37
F2E6E9F9,PALETA-AGUA-GUAYABA,PALETA AGUA Guayaba,25.0,40
FFFB8948,PALETA-AGUA-LIMON,PALETA AGUA Limon,25.0,40
3D2B18C9,PALETA-AGUA-MANDARINA,PALETA AGUA Mandarina,25.0,40
6263D0A1,PALETA-AGUA-MANGO,PALETA AGUA Mango,25.0,40
4E1A8D0F,PALETA-AGUA-MARACUYA,PALETA AGUA Maracuya,25.0,40
5A40D3E3,PALETA-AGUA-MELON,PALETA AGUA Melon,25.0,40
BFE88BE3,PALETA-AGUA-PINA,PALETA AGUA Pina,25.0,40
746FF175,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,PALETA AGUA PREMIUM Frutos Rojos,30.0,39
BBF0DD66,PALETA-AGUA-PREMIUM-LIMON-CHAMOY,PALETA AGUA PREMIUM Limon-Chamoy,30.0,40
331268B8,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,PALETA AGUA PREMIUM Mango-Chamoy,30.0,40
21BFA58F,PALETA-AGUA-SANDIA,PALETA AGUA Sandia,25.0,40
98C5FF9E,PALETA-AGUA-TAMARINDO,PALETA AGUA Tamarindo,25.0,40
27D27C45,PALETA-AGUA-UVA,PALETA AGUA Uva,25.0,40
B4564A9B,PALETA-AGUA-ZAPOTE,PALETA AGUA Zapote,25.0,40
EBCA445D,PALETA-CREMA-ALGODON,PALETA CREMA Algodon,35.0,40
D24145B9,PALETA-CREMA-ARROZ,PALETA CREMA Arroz,35.0,40
0F878660,PALETA-CREMA-BESO-DE-ANGEL,PALETA CREMA Beso de Angel,35.0,39
13A74508,PALETA-CREMA-CAPUCHINO,PALETA CREMA Capuchino,35.0,40
053D0623,PALETA-CREMA-CHICLE,PALETA CREMA Chicle,35.0,40
3D836156,PALETA-CREMA-CHOCOLATE,PALETA CREMA Chocolate,35.0,40
7B6778AE,PALETA-CREMA-COCO,PALETA CREMA Coco,35.0,40
C8A28FAC,PALETA-CREMA-DURAZNOS-CON-CREMA,PALETA CREMA Duraznos con Crema,35.0,40
03C761CC,PALETA-CREMA-FRESA-CON-CREMA,PALETA CREMA Fresa con Crema,35.0,39
07A7670E,PALETA-CREMA-MAMEY,PALETA CREMA Mamey,35.0,40
92CFB2A5,PALETA-CREMA-NUEZ,PALETA CREMA Nuez,35.0,40
02298874,PALETA-CREMA-OREO,PALETA CREMA Oreo,35.0,40
7B72DC7E,PALETA-CREMA-PAY-DE-LIMON,PALETA CREMA Pay de Limon,35.0,40
F6F287A9,PALETA-CREMA-PINON,PALETA CREMA Pinon,35.0,40
71F27465,PALETA-CREMA-PREMIUM-BAILEYS,PALETA CREMA PREMIUM Baileys,40.0,40
6AD82AE1,PALETA-CREMA-PREMIUM-CAJETA,PALETA CREMA PREMIUM Cajeta,40.0,40
884118CA,PALETA-CREMA-PREMIUM-CHONGOS,PALETA CREMA PREMIUM Chongos,40.0,40
516E1BCF,PALETA-CREMA-PREMIUM-FERRERO,PALETA CREMA PREMIUM Ferrero,40.0,40
2CF84FBA,PALETA-CREMA-PREMIUM-KAHLUA,PALETA CREMA PREMIUM Kahlua,40.0,40
000CCCFD,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,PALETA CREMA PREMIUM Queso con Zarzamora,40.0,39
92BA8FD0,PALETA-CREMA-PREMIUM-RON-CON-PASAS,PALETA CREMA PREMIUM Ron con Pasas,40.0,40
3A0CCE07,PALETA-CREMA-PREMIUM-SNICKERS,PALETA CREMA PREMIUM Snickers,40.0,40
6DF1F449,PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,PALETA CREMA PREMIUM Vino Tinto (Relleno),40.0,40
5D44B5F6,PALETA-CREMA-QUESO,PALETA CREMA Queso,35.0,40
61B423B6,PALETA-CREMA-QUESO-CON-ZARZAMORA,PALETA CREMA Queso con Zarzamora,35.0,40
ACF8DA00,PALETA-CREMA-ROMPOPE,PALETA CREMA Rompope,35.0,40
05833CE3,PALETA-CREMA-SELVA-NEGRA,PALETA CREMA Selva Negra,35.0,39
790D9A06,PALETA-CREMA-STRACCIATELLA,PALETA CREMA Stracciatella,35.0,40
866B8AED,PALETA-CREMA-TARO,PALETA CREMA Taro,35.0,40
F6AEC245,PALETA-CREMA-VAINILLA,PALETA CREMA Vainilla,35.0,40
7A03C7DC,PALETA-MINI-MINI-AGUA,PALETA MINI Mini Agua,6.0,40
C371ED40,PALETA-MINI-MINI-CREMA,PALETA MINI Mini Crema,8.0,40
D189174D,PALETA-MINI-MINI-SIN-AZUCAR,PALETA MINI Mini Sin Azucar,10.0,40
03390F0A,PALETA-SIN-AZUCAR-CHOCOLATE,PALETA SIN AZUCAR Chocolate,45.0,40
68D4185D,PALETA-SIN-AZUCAR-COCO,PALETA SIN AZUCAR Coco,45.0,39
0935F20F,PALETA-SIN-AZUCAR-FERRERO,PALETA SIN AZUCAR Ferrero,45.0,40
498B2E60,PALETA-SIN-AZUCAR-FRESA-CHAMOY,PALETA SIN AZUCAR Fresa-Chamoy,45.0,40
EE158D68,PALETA-SIN-AZUCAR-FRUTOS-ROJOS,PALETA SIN AZUCAR Frutos Rojos,45.0,40
6B274D02,PALETA-SIN-AZUCAR-LIMON-CHAMOY,PALETA SIN AZUCAR Limon-Chamoy,45.0,40
43F5B285,PALETA-SIN-AZUCAR-MAMEY,PALETA SIN AZUCAR Mamey,45.0,40
DC109062,PALETA-SIN-AZUCAR-MANGO,PALETA SIN AZUCAR Mango,45.0,40
CD42C696,PALETA-SIN-AZUCAR-MAZAPAN,PALETA SIN AZUCAR Mazapan,45.0,40
24E6A7FD,PALETA-SIN-AZUCAR-NUEZ,PALETA SIN AZUCAR Nuez,45.0,40
F797E587,PALETA-SIN-AZUCAR-PINON,PALETA SIN AZUCAR Pinon,45.0,40
66B31F3E,PALETA-SIN-AZUCAR-PISTACHE,PALETA SIN AZUCAR Pistache,45.0,40
6A09314A,PALETA-SIN-AZUCAR-VAINILLA,PALETA SIN AZUCAR Vainilla,45.0,40
2BDB89ED,POSTRE-DANONINO-CHICO-CON-COBERTURA,POSTRE Danonino Chico con Cobertura,20.0,40
3B6B12C9,POSTRE-DANONINO-GRANDE-CON-COBERTURA,POSTRE Danonino Grande con Cobertura,30.0,40
