item,descripcion,stock,precio,product_id
<<<<<<< Updated upstream,,0,,
=======,,0,,
>>>>>>> Stashed changes,,0,,
AGUA-FRESCA-CHICA,AGUA FRESCA Chica,9999999,25.0,74CEF70C
AGUA-FRESCA-GRANDE,AGUA FRESCA Grande,9999992,35.0,9C1B04E4
BEBIDA-CHAMOYADA,BEBIDA Chamoyada,9999999,60.0,1C271C39
BEBIDA-CHOCOLATE-CALIENTE,BEBIDA Chocolate Caliente,9999999,35.0,F76E2099
BEBIDA-CHOCOLATE-CALIENTE-VEGANO,BEBIDA Chocolate Caliente Vegano,9999999,40.0,1DD9CEE1
BEBIDA-FRAPUCHINO,BEBIDA Frapuchino,9999999,60.0,2188FC39
BOTANA-DORILOCOS,BOTANA Dorilocos,9999999,50.0,CFCEA938
BOTANA-PLATANITOS,BOTANA Platanitos,9999999,15.0,7E9B8EC2
EXTRA-COBERTURA-CHOCOLATE,EXTRA Cobertura Chocolate,9999998,10.0,062CFB68
EXTRA-COBERTURA-CON-TOPPING,EXTRA Cobertura con Topping,9999998,15.0,A9581B56
EXTRA-CONO,EXTRA Cono,9999999,5.0,7E9B8EC1
HELADO-CLASICO-DOBLE,Helado Clasico Doble,9999998,60.0,BD4D8B7F
HELADO-CLASICO-LITRO,Helado Clasico Litro,9999999,160.0,7968996E
HELADO-CLASICO-MEDIO-LITRO,Helado Clasico Medio Litro,9999999,85.0,AA40C33B
HELADO-CLASICO-SENCILLO,Helado Clasico Sencillo,9999997,35.0,9D68612D
HELADO-GOURMET-DOBLE,Helado Gourmet Doble,9999999,70.0,7888486E
HELADO-GOURMET-LITRO,Helado Gourmet Litro,9999998,170.0,28C3B90F
HELADO-GOURMET-MEDIO-LITRO,Helado Gourmet Medio Litro,9999999,90.0,2682D29D
HELADO-GOURMET-SENCILLO,Helado Gourmet Sencillo,9999999,40.0,97EEAB91
HELADO-NIEVE-DOBLE,Helado Nieve Doble,9999996,45.0,3021BE59
HELADO-NIEVE-LITRO,Helado Nieve Litro,9999999,150.0,D6B795F8
HELADO-NIEVE-MEDIO-LITRO,Helado Nieve Medio Litro,9999998,75.0,7081D5FB
HELADO-NIEVE-SENCILLO,Helado Nieve Sencillo,9999994,25.0,641AA19F
HELADO-SIN-AZUCAR-DOBLE,Helado Sin Azucar Doble,9999999,75.0,93BBD957
HELADO-SIN-AZUCAR-LITRO,Helado Sin Azucar Litro,9999998,180.0,9DC9D6D6
HELADO-SIN-AZUCAR-MEDIO-LITRO,Helado Sin Azucar Medio Litro,9999999,95.0,DA2364A6
HELADO-SIN-AZUCAR-SENCILLO,Helado Sin Azucar Sencillo,9999999,45.0,9E69701A
MALTEADA-CLASICA,MALTEADA Clasica,9999999,65.0,D7361A46
MALTEADA-GOURMET,MALTEADA Gourmet,9999999,70.0,F63212B1
MALTEADA-SIN-AZUCAR,MALTEADA Sin Azucar,9999999,75.0,8E1F2139
PALETA-AGUA-FRESA,PALETA AGUA Fresa,57,25.0,6D8A2D50
PALETA-AGUA-GROSSELLA,PALETA AGUA Grosella,36,25.0,81CEF3B7
PALETA-AGUA-GUANABANA,PALETA AGUA Guanabana,29,25.0,K2F6E9F9
PALETA-AGUA-GUAYABA,PALETA AGUA Guayaba,43,25.0,F2E6E9F9
PALETA-AGUA-KIWI,PALETA AGUA Kiwi,2,25.0,FRTO8948
PALETA-AGUA-LIMON,PALETA AGUA Limon,17,25.0,FFFB8948
PALETA-AGUA-MANDARINA,PALETA AGUA Mandarina,31,25.0,3D2B18C9
PALETA-AGUA-MANGO,PALETA AGUA Mango,28,25.0,6263D0A1
PALETA-AGUA-MARACUYA,PALETA AGUA Maracuya,9999999,25.0,4E1A8D0F
PALETA-AGUA-MELON,PALETA AGUA Melon,9999999,25.0,5A40D3E3
PALETA-AGUA-PINA,PALETA AGUA Pina,19,25.0,BFE88BE3
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,PALETA AGUA PREMIUM Frutos Rojos,9999998,30.0,746FF175
PALETA-AGUA-PREMIUM-LIMON-CHAMOY,PALETA AGUA PREMIUM Limon-Chamoy,11,30.0,BBF0DD66
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,PALETA AGUA PREMIUM Mango-Chamoy,32,30.0,331268B8
PALETA-AGUA-PREMIUM-PICAFRESA,PALETA AGUA PREMIUM Picafresa,22,30.0,331378B8
