txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion_x,product_id,descripcion_y
S-20251018-230323-E4CBFC,2025-10-18,PALETA-AGUA-LIMON,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/84,efectivo,ef81a2e7a1c83b59d143319cae731f7f5f34fc78,PALETA AGUA Limon,FFFB8948,PALETA AGUA Limon
S-20251018-230337-A87F60,2025-10-18,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/85,efectivo,7d33cfc172d4cf431b5c26cf18bf3916cde6c450,PALETA AGUA Limon,FFFB8948,PALETA AGUA Limon
S-20251018-230337-DBDAC6,2025-10-18,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/85,efectivo,1e6e0f44257487171be8424275bab4f032265fb0,PALETA AGUA PREMIUM Frutos Rojos,746FF175,PALETA AGUA PREMIUM Frutos Rojos
S-20251018-230340-50DBCD,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/86,efectivo,588174a24c3d66ed8a373306b834391c7c6d2957,Helado Clasico Doble,BD4D8B7F,Helado Clasico Doble
S-20251018-230356-4122D4,2025-10-18,PALETA-MINI-MINI-AGUA,6,6.0,36.0,https://github.com/OswaldoCasillas/Ventas/issues/87,efectivo,c23b585b374ebeaa07f21e933277cb05ac79749e,PALETA MINI Mini Agua,C371ED50,PALETA MINI Mini Alcohol
S-20251019-051415-F46977,2025-10-18,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/88,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/88#0,,9D68612D,Helado Clasico Sencillo
S-20251019-051415-F46977,2025-10-18,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/88,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/88#1,,97EEAB91,Helado Gourmet Sencillo
S-20251019-051441-DC19F8,2025-10-18,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/89,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/89#0,,03C761CC,PALETA CREMA Fresa con Crema
<<<<<<< Updated upstream
<<<<<<< Updated upstream
=======
S-20251019-051449-067800,2025-10-18,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/90,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/90#0,,9C1B04E4,AGUA FRESCA Grande
>>>>>>> Stashed changes
=======
S-20251019-051506-C921F2,2025-10-18,PALETAS-PERRO,2,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/91,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/91#0,,6A3513FD,Paletas para Perro
S-20251019-051506-C921F2,2025-10-18,PALETA-AGUA-KIWI,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/91,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/91#1,,FRTO8948,PALETA AGUA Kiwi
S-20251019-051506-C921F2,2025-10-18,BEBIDA-CHOCOLATE-CALIENTE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/91,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/91#2,,F76E2099,BEBIDA Chocolate Caliente
>>>>>>> Stashed changes
=======
S-20251019-051449-067800,2025-10-18,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/90,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/90#0,,9C1B04E4,AGUA FRESCA Grande
>>>>>>> Stashed changes,,,0,0.0,0.0,,,,,,
S-20251019-051520-F23091,2025-10-18,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/92,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/92#0,,CFCEA938,BOTANA Dorilocos
S-20251019-051520-F23091,2025-10-18,POSTRE-DANONINO-GRANDE,2,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/92,efectivo,https://github.com/OswaldoCasillas/Ventas/issues/92#1,,3B6B12C9,POSTRE Danonino Grande
>>>>>>> Stashed changes
