txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,product_id,descripcion
S-20251019-043342-B68EBE,2025-10-18,PALETA-AGUA-LIMON,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/74,efectivo,86767A4F9CB89D38BCD76CBBE03B505D7F0A0916,FFFB8948,PALETA AGUA Limon
S-20251019-044231-B72955,2025-10-18,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/76,efectivo,CA3283789E2164DC6597F82A043D920A88D10479,FFFB8948,PALETA AGUA Limon
S-20251019-044231-B72955,2025-10-18,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/76,efectivo,147EB4B6696354EFD5A151D4F5FF7E1347A122B1,746FF175,PALETA AGUA PREMIUM Frutos Rojos
<<<<<<< Updated upstream,,,0,0.0,0.0,,nan,LEG-027954076DA1EB124BDD4E86C6A22FD6BEABC704,,
S-20251019-044355-32D768,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/77,efectivo,C9866F999EF56F63577706192D0FB2E70EF7353F,BD4D8B7F,Helado Clasico Doble
=======,,,0,0.0,0.0,,nan,LEG-5A418F99DEA96450727F285F5465CBAB698D53A1,,
S-20251019-044406-FBAB62,2025-10-18,PALETA-MINI-MINI-AGUA,6,6.0,36.0,https://github.com/OswaldoCasillas/Ventas/issues/78,efectivo,AD495D8ECCD6993864A59742CCE60DABC2D22FA1,7A03C7DC,PALETA MINI Mini Agua
S-20251019-044406-FBAB62,2025-10-18,PALETA-MINI-MINI-AGUA,6,6.0,36.0,https://github.com/OswaldoCasillas/Ventas/issues/78,efectivo,AD495D8ECCD6993864A59742CCE60DABC2D22FA1,C371ED50,PALETA MINI Mini Alcohol
>>>>>>> Stashed changes,,,0,0.0,0.0,,nan,LEG-717F6147997D0321F03ADFEE25BE1EE993E47EFC,,
S-20251019-044451-B17AB7,2025-10-18,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/79,efectivo,BE6B177388BD462941532DCBB1F665E0A4E8A2F6,97EEAB91,Helado Gourmet Sencillo
S-20251019-044451-B17AB7,2025-10-18,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/79,efectivo,56A7160658BE3B89E0207FE73AF8C44901A15B14,9D68612D,Helado Clasico Sencillo
S-20251019-044504-848C81,2025-10-18,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/80,efectivo,508ED6F70DCAD3257DAE74E94DC9314536DF454B,03C761CC,PALETA CREMA Fresa con Crema
S-20251019-044517-835059,2025-10-18,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/81,efectivo,393B82AFC6AE58613155DAB21B1162DF605D5402,9C1B04E4,AGUA FRESCA Grande
S-20251019-044547-B2A95E,2025-10-18,PALETAS-PERRO,2,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/82,efectivo,BFCAB187915F295DD06CD15CEA8883FA550FFC72,6A3513FD,Paletas para Perro
S-20251019-044547-B2A95E,2025-10-18,PALETA-AGUA-KIWI,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/82,efectivo,F5224DE6372DB26A08CB4DDA23AE5B2923F464A2,FRTO8948,PALETA AGUA Kiwi
S-20251019-044547-B2A95E,2025-10-18,BEBIDA-CHOCOLATE-CALIENTE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/82,efectivo,5E16E3BDFF35C94CC9972F2760C66C8867840FD2,F76E2099,BEBIDA Chocolate Caliente
