item,cantidad,importe
PALETA-MINI-MINI-AGUA,11,66.0
PALETA-CREMA-PREMIUM-NUEZ,7,280.0
EXTRA-COBERTURA-CON-TOPPING,7,105.0
HELADO-SIN-AZUCAR-SENCILLO,5,225.0
<<<<<<< Updated upstream
HELADO-NIEVE-SENCILLO,5,125.0
AGUA-FRESCA-GRANDE,4,140.0
=======
AGUA-FRESCA-GRANDE,5,175.0
HELADO-NIEVE-SENCILLO,5,125.0
>>>>>>> Stashed changes
HELADO-CLASICO-DOBLE,3,180.0
HELADO-CLASICO-SENCILLO,3,105.0
PALETA-AGUA-PREMIUM-PINA-CHAMOY,3,90.0
PALETA-AGUA-TAMARINDO,3,75.0
<<<<<<< Updated upstream
PALETAS-PERRO,2,60.0
=======
>>>>>>> Stashed changes
POSTRE-DANONINO-GRANDE,2,60.0
PALETA-AGUA-FRESA,2,50.0
PALETA-AGUA-GUAYABA,2,50.0
MALTEADA-GOURMET,1,70.0
BOTANA-DORILOCOS,1,50.0
HELADO-NIEVE-DOBLE,1,45.0
PALETA-CREMA-PREMIUM-RAFFAELLO,1,45.0
HELADO-GOURMET-SENCILLO,1,40.0
PALETA-CREMA-PREMIUM-QUESO,1,40.0
BEBIDA-CHOCOLATE-CALIENTE,1,35.0
PALETA-CREMA-FRESA-CON-CREMA,1,35.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0
PALETA-AGUA-GROSSELLA,1,25.0
<<<<<<< Updated upstream
PALETA-AGUA-KIWI,1,25.0
=======
>>>>>>> Stashed changes
PALETA-MINI-MINI-CREMA,1,12.0
